198575.2847303575	-84.29082039779571	8.884841924281654e-05	8.780786300649549	134.1518929766788	0.3758335525227465	2.266055142671823e-05	2.239138553074358e-05	-1.176468762966749e-05	-4.999316827097074e-09	-0.00902607177070334	0.3784298573056267	0.0005749707826149852	0	0	-0.0001039185177582774	0.0002107388531806006	0.2385107414468045	-0.03992266979008139	-0.07256884012647902	0	0.001739001080745358	0.9823131785373079	0.9888944783084538	-0.0007073692332543319	11.90709536	0.0001921009454207017	0.0001231117489354743	0.007067507095554836	-0.05320662813159316	1.977124255607907e-06	-0.04749795148478556	-0.4016958659196566	0.2318477395207424	0.7681491191746298	2.412997961919925e-06	7.283066659126825e-07	
198576.2847303575	-84.29152543524057	8.875163780086178e-05	8.780750851225857	134.1518995137497	0.3759669002785528	2.267201975317048e-05	2.231242369779064e-05	-1.176066923274694e-05	-5.000128124619216e-09	-0.009025116477258682	0.3782670980234735	0.0005746436360273712	0	0	-0.0001027471006460308	0.0002098019996388169	0.2385050028877152	-0.03980634374572791	-0.07250282581842356	0	0.001738797309406941	0.9823160218593201	0.988896395959232	-0.0007027122172489492	11.907146434	0.000192032557475084	0.0001229826583675239	0.007058170428184751	-0.05321007068277168	1.977826468563357e-06	-0.0474981935345272	-0.4017022112566603	0.2313942035207047	0.7686026565546376	2.413362010149012e-06	7.265626476048896e-07	
198577.2847303575	-84.29222583500012	8.865541093846072e-05	8.780715380457515	134.1519060608854	0.3760997122658282	2.268343472576398e-05	2.223391601615506e-05	-1.175667865780189e-05	-5.000946382957297e-09	-0.009024166634884662	0.3781054016174891	0.0005743187375724311	0	0	-0.0001015907829691238	0.0002088739207882478	0.2384992824574729	-0.03969084545269096	-0.07243712030002664	0	0.00173859490167699	0.9823188458865071	0.9888983001035015	-0.0006980937923380809	11.907197515	0.0001919644973900765	0.0001228541828047897	0.007048880931774361	-0.05321349982214358	1.978525859867537e-06	-0.04749843422243962	-0.4017085148544963	0.2309428766821243	0.7690539847657869	2.413723564935633e-06	7.248285238583922e-07	
198578.2847303575	-84.29292163545884	8.855973504724364e-05	8.780679888501352	134.151912618018	0.3762319914079311	2.269479666359597e-05	2.215585942989549e-05	-1.175271565892412e-05	-5.001771516718069e-09	-0.009023222214952132	0.3779447594070132	0.0005739960673332593	0	0	-0.000100449359685548	0.0002079545184664756	0.2384935800048057	-0.03957616761196418	-0.0723717218653518	0	0.001738393846002458	0.9823216507855311	0.9889001908643609	-0.0006935135466027975	11.907273419	0.0001918967633429179	0.0001227263187300781	0.007039638320398052	-0.0532169156077907	1.979222444916635e-06	-0.04749867355981054	-0.4017147770586247	0.2304937476811825	0.7695031151319424	2.414082645633393e-06	7.231042294599894e-07	
198579.2847303575	-84.29361287459193	8.846460654689206e-05	8.780644375512807	134.1519191850801	0.3763637406099194	2.270610588503101e-05	2.207825090689919e-05	-1.174877999302131e-05	-5.002603441519347e-09	-0.009022283190608568	0.3777851628025716	0.000573675605629396	0	0	-9.932262861501265e-05	0.0002070436957500166	0.2384878953800755	-0.03946230300390048	-0.07230662882144206	0	0.00173819413095676	0.9823244367211926	0.9889020683634413	-0.000688971071950692	11.90734148	0.000191829353526524	0.0001225990626538911	0.007030442310443681	-0.05322031809740024	1.979916239010436e-06	-0.04749891155780708	-0.4017209982108225	0.2300468052549891	0.7699500589160396	2.41443927157601e-06	7.213896997523305e-07	
198580.2847303575	-84.29429958996948	8.837002188487707e-05	8.780608841645956	134.1519257620048	0.376494962758682	2.271736270768834e-05	2.200108743867399e-05	-1.17448714197828e-05	-5.003442073978146e-09	-0.009021349532407826	0.3776266033049818	0.0005733573330135464	0	0	-9.821039039864661e-05	0.0002061413569373104	0.2384822284352602	-0.03934924448764297	-0.07224183948829414	0	0.001737995745238342	0.982327203856455	0.9889039327209291	-0.0006844659681463916	11.907392444	0.0001917622661511446	0.0001224724111141318	0.007021292620604825	-0.0532237073482652	1.980607257353003e-06	-0.04749914822747698	-0.4017271786492205	0.229602038201243	0.7703948273204243	2.414793462075723e-06	7.196848706278376e-07	
198581.2847303575	-84.29498181876336	8.827597753619948e-05	8.780573287053512	134.1519323487258	0.3766256607230667	2.272856744841987e-05	2.192436604014142e-05	-1.174098970163084e-05	-5.004287331692592e-09	-0.009020421212767844	0.3774690725038222	0.0005730412302673201	0	0	-9.711244845924576e-05	0.0002052474075315797	0.2384765790239266	-0.03923698499946075	-0.07217735219856146	0	0.001737798677668521	0.9823299523524693	0.9889057840555875	-0.0006799978386470562	11.907460784	0.0001916954994415264	0.0001223463606757956	0.007012188971831462	-0.05322708341729453	1.981295515053369e-06	-0.04749938357975066	-0.4017333187083654	0.2291594353778937	0.7708374314871914	2.415145236420703e-06	7.179896785219081e-07	
198582.2847303575	-84.29565959775172	8.81824700031333e-05	8.780537711886854	134.1519389451774	0.376755837354004	2.273972042329325e-05	2.18480837494325e-05	-1.173713460368709e-05	-5.005139133230267e-09	-0.009019498205078249	0.3773125620764547	0.0005727272783979157	0	0	-9.602860896210421e-05	0.0002043617542242698	0.2384709470012127	-0.03912551755236232	-0.07211316529757192	0	0.001737602917190086	0.9823326823686004	0.9889076224847766	-0.0006755662908461968	11.90764286	0.0001916290516391813	0.0001222209079306889	0.007003131087328718	-0.05323044636101233	1.981981027126171e-06	-0.04749961762544249	-0.4017394187192607	0.2287189857028042	0.7712778824985215	2.415494613873046e-06	7.163040604069611e-07	
198583.2847303575	-84.29633296332315	8.808949581497288e-05	8.780502116296027	134.1519455512943	0.3768854954846355	2.275082194758295e-05	2.177223762768545e-05	-1.173330589374022e-05	-5.005997398116952e-09	-0.009018580480636475	0.37715706378712	0.0005724154586349699	0	0	-9.495868077636229e-05	0.0002034843048787703	0.2384653322238101	-0.03901483523496018	-0.07204927714315748	0	0.001737408452865928	0.9823353940624496	0.9889094481244757	-0.0006711709394707777	11.907697448	0.0001915629210015602	0.0001220960494971442	0.006994118692527352	-0.053233796235563	1.982663808492335e-06	-0.0474998503752521	-0.4017454790094035	0.2282806781534195	0.7717161913770131	2.415841613667586e-06	7.146279537862042e-07	
198584.2847303575	-84.2970019514828	8.799705152778125e-05	8.780466500429769	134.1519521670118	0.3770146379304389	2.276187233575038e-05	2.169682475884443e-05	-1.172950334220221e-05	-5.006862046820599e-09	-0.009017668011873418	0.3770025694855766	0.000572105752426714	0	0	-9.390247543690605e-05	0.0002026149685141077	0.2384597345499384	-0.03890493121019403	-0.07198568610544528	0	0.001737215273877132	0.9823380875898794	0.9889112610893019	-0.0006668114033694661	11.907748763	0.0001914971058006279	0.0001219717820197216	0.006985151515048061	-0.05323713309671846	1.983343873979741e-06	-0.04750008183976611	-0.4017514999028403	0.2278445017664316	0.7721523690860167	2.41618625500954e-06	7.129612966874941e-07	
198585.2847303575	-84.29766659785716	8.790513372414258e-05	8.78043086443552	134.1519587922656	0.3771432674893508	2.277287190142782e-05	2.162184224946116e-05	-1.1725726722073e-05	-5.00773300073871e-09	-0.009016760771213111	0.376849071106055	0.0005717981414366845	0	0	-9.285980710681735e-05	0.0002017536552890595	0.2384541538393291	-0.03879579871470797	-0.07192239056681235	0	0.001737023369521447	0.9823407631050362	0.9889130614925318	-0.0006624873062216208	11.907800404	0.0001914316043240041	0.0001218481021689382	0.006976229284690771	-0.05324045699987947	1.984021238323859e-06	-0.04750031202945958	-0.4017574817202096	0.2274104456374503	0.772586426529965	2.416528557072604e-06	7.113040276574632e-07	
198586.2847303575	-84.29832693769903	8.781373901291652e-05	8.780395208459431	134.1519654269921	0.3772713869418888	2.278382095740431e-05	2.154728722849772e-05	-1.17219758089056e-05	-5.008610182185944e-09	-0.009015858732686953	0.3766965606661843	0.0005714926075404298	0	0	-9.183049254033022e-05	0.0002009002764864814	0.2384485899532029	-0.03868743105775414	-0.07185938892171985	0	0.001736832729211801	0.9823434207603744	0.9889148494461196	-0.0006581982750253346	11.907852705	0.0001913664148741307	0.0001217250066409902	0.006967351733405722	-0.05324376800008103	1.984695916168401e-06	-0.04750054095469747	-0.4017634247787864	0.2269784989206736	0.7730183745547017	2.416868538997232e-06	7.09656085755469e-07	
198587.2847303575	-84.29898300589095	8.7722864028996e-05	8.78035953264639	134.1519720711281	0.3773989990512754	2.279471981561754e-05	2.147315684713168e-05	-1.171825038077497e-05	-5.009493514383282e-09	-0.009014961867013274	0.376545030266223	0.0005711891328227536	0	0	-9.081435104631023e-05	0.0002000547444980406	0.2384430427542563	-0.03857982162055686	-0.07179667957665821	0	0.001736643342474982	0.9823460607066784	0.9889166250607173	-0.0006539439449053386	11.907904153	0.0001913015357692684	0.0001216024921574858	0.006958518595281725	-0.05324706615199363	1.985367922065964e-06	-0.04750076862573566	-0.4017693293925136	0.2265486508285633	0.7734482239478062	2.417206219889562e-06	7.080174105481261e-07	
198588.2847303575	-84.29963483695207	8.76325054330669e-05	8.780323837140024	134.1519787246109	0.3775261065635598	2.280556878713203e-05	2.139944827856237e-05	-1.171455021823616e-05	-5.010382921442528e-09	-0.009014070147848472	0.3763944720875529	0.0005708876995738034	0	0	-8.981120445224387e-05	0.0001992169728087418	0.2384375121066344	-0.03847296385469137	-0.071734260949847	0	0.001736455198949784	0.9823486830930848	0.9889183884456931	-0.0006497239531356586	11.907954574	0.0001912369653404417	0.000121480555465158	0.00694972960649665	-0.05325035150993378	1.986037270478693e-06	-0.04750099505272295	-0.4017751958720637	0.2261208906315175	0.7738759854389216	2.417541618818857e-06	7.063879421031224e-07	
198589.2847303575	-84.30028246504165	8.75426599113708e-05	8.78028812208272	134.1519853873783	0.3776527122077353	2.281636818212734e-05	2.132615871781966e-05	-1.17108751042927e-05	-5.011278328355198e-09	-0.009013183549255911	0.3762448783919009	0.0005705882902863743	0	0	-8.882087706875639e-05	0.0001983868759820984	0.2384319978759166	-0.03836685128203832	-0.0716721314713261	0	0.001736268288385662	0.9823512880671051	0.9889201397091502	-0.0006455379408333017	11.908005476	0.000191172701934717	0.0001213591933356181	0.006940984505327726	-0.05325362412786051	1.986703975778874e-06	-0.04750122024570212	-0.40178102452487	0.2256952076575483	0.7743016697000759	2.417874754816095e-06	7.047676209840633e-07	
198590.2847303575	-84.30092592396269	8.745332417547027e-05	8.780252387615629	134.1519920593686	0.3777788186958584	2.28271183098928e-05	2.125328538157437e-05	-1.170722482436968e-05	-5.012179660983332e-09	-0.009012302042405015	0.3760962415205676	0.0005702908876532634	0	0	-8.784319565458718e-05	0.0001975643696455193	0.2384264999291035	-0.03826147749351193	-0.07161028958273859	0	0.001736082600641611	0.9823538757746471	0.9889218789579448	-0.0006413855569112059	11.908055455	0.00019110874391344	0.0001212384025650926	0.006932283032115317	-0.05325688405938205	1.987368052249577e-06	-0.04750144421461101	-0.4017868156551594	0.2252715912919624	0.7747252873460024	2.418205646873197e-06	7.031563882447229e-07	
198591.2847303575	-84.30156524716854	8.736449496201682e-05	8.780216633878695	134.1519987405205	0.3779044287231742	2.283781947880583e-05	2.11808255079497e-05	-1.170359916627113e-05	-5.013086846043586e-09	-0.009011425601220592	0.3759485538929497	0.0005699954745635173	0	0	-8.687798938208364e-05	0.0001967493704755046	0.2384210181345865	-0.03815683614784406	-0.07154873373712424	0	0.001735898125684259	0.9823564463600357	0.9889236062977046	-0.0006372664522465571	11.908106483	0.0001910450896506991	0.0001211181799741451	0.006923624929227772	-0.05326013135776336	1.988029514085317e-06	-0.04750166696928442	-0.401792569564012	0.2248500309770397	0.775146848934461	2.418534313940459e-06	7.015541854234916e-07	
198592.2847303575	-84.302200467766	8.727616903252072e-05	8.780180861010647	134.1520054307734	0.3780295449682228	2.284847199632166e-05	2.110877635633558e-05	-1.169999792015082e-05	-5.013999811096997e-09	-0.009010554199613063	0.3758018080058517	0.0005697020340999878	0	0	-8.592508980318705e-05	0.0001959417961835033	0.2384155523621393	-0.03805292097139083	-0.07148746239897129	0	0.001735714853586625	0.9823589999660348	0.9889253218328455	-0.0006331802818941717	11.90815706	0.0001909817375358299	0.0001209985224074457	0.006915009941065903	-0.05326336607592372	1.988688375392609e-06	-0.04750188851945509	-0.4017982865493891	0.2244305162117158	0.7755663649665547	2.418860774925366e-06	6.999609545382744e-07	
198593.2847303575	-84.30283161851942	8.718834317312459e-05	8.780145069149032	134.152012130067	0.3781541700929651	2.285907616896727e-05	2.103713520720401e-05	-1.169642087848642e-05	-5.01491848454018e-09	-0.009009687810214908	0.375655996432622	0.0005694105495366422	0	0	-8.498433081586651e-05	0.000195141565501873	0.2384101024828996	-0.03794972575691671	-0.07142647404400615	0	0.001735532774527045	0.9823615367338674	0.9889270256665895	-0.0006291267068339185	11.908208195	0.0001909186859717594	0.0001208794267335084	0.006906437814027838	-0.05326658826644352	1.989344650190631e-06	-0.04750210887475487	-0.4018039669061699	0.2240130365512684	0.7759838458870448	2.419185048691674e-06	6.983766380809992e-07	
198594.2847303575	-84.30345873185588	8.710101419437807e-05	8.780109258430217	134.1520188383415	0.3782783067428953	2.286963230232475e-05	2.096589936192607e-05	-1.169286783603963e-05	-5.015842795590457e-09	-0.009008826405968787	0.3755111118219684	0.0005691210043353853	0	0	-8.405554863104574e-05	0.0001943485981698627	0.2384046683693483	-0.03784724436265456	-0.07136576715905336	0	0.001735351878787385	0.9823640568032355	0.9889287179009816	-0.0006251053921920574	11.908257986	0.0001908559333744111	0.0001207608898444397	0.006897908296484257	-0.05326979798156904	1.989998352411827e-06	-0.04750232804471621	-0.4018096109261981	0.2235975816070012	0.7763993020846658	2.419507154057476e-06	6.96801179012469e-07	
198595.2847303575	-84.30408183986957	8.701417893101549e-05	8.780073428989398	134.1520255555376	0.3784019575471529	2.288014070101794e-05	2.089506614259106e-05	-1.168933858982719e-05	-5.016772674275619e-09	-0.009007969961613568	0.3753671468970237	0.0005688333821433155	0	0	-8.313858173999663e-05	0.0001935628155227882	0.2383992498952913	-0.03774547071165499	-0.07130534024196583	0	0.001735172156751794	0.9823665603123413	0.9889303986369061	-0.000621116006083916	11.908461298	0.0001907934781732437	0.0001206429086556961	0.0068894211387644	-0.05327299527321469	1.990649495902486e-06	-0.0475025460387736	-0.4018152188983213	0.2231841410459317	0.7768127438924377	2.419827109793614e-06	6.952345207571911e-07	
198596.2847303575	-84.30470097433209	8.692783424084295e-05	8.780037580960624	134.1520322815963	0.3785251251178882	2.289060166867623e-05	2.082463289126191e-05	-1.168583293899493e-05	-5.017708051381955e-09	-0.009007118450167061	0.3752240944529845	0.0005685476667876813	0	0	-8.223327088214766e-05	0.0001927841374633919	0.2383938469358172	-0.03764439879053669	-0.0712451918011838	0	0.001734993598900632	0.982369047397917	0.9889320679741055	-0.0006171582192362329	11.908512606	0.000190731318811541	0.0001205254801050933	0.006880976093089688	-0.05327618019298581	1.991298094419406e-06	-0.04750276286626643	-0.401820791108484	0.2227727045904901	0.7772241815879681	2.420144934624456e-06	6.936766071966322e-07	
198597.2847303575	-84.30531616666812	8.684197700901706e-05	8.780001714476796	134.1520390164594	0.378647812054507	2.290101550811536e-05	2.075459697261381e-05	-1.168235068527383e-05	-5.01864885865244e-09	-0.009006271845562139	0.3750819473628017	0.000568263842283994	0	0	-8.133945901360121e-05	0.0001920124884811547	0.2383884593674059	-0.03754402265135449	-0.07118532035743047	0	0.001734816195833348	0.9823715181952055	0.9889337260111893	-0.0006132317112006319	11.908564125	0.0001906694537455683	0.0001204086011564359	0.006872572913807309	-0.05327935279208038	1.991944161652239e-06	-0.04750297853643187	-0.4018263278395082	0.2223632620181802	0.7776336253937899	2.420460647220379e-06	6.921273826711076e-07	
198598.2847303575	-84.30592744800536	8.675660413854073e-05	8.779965829669692	134.1520457600689	0.3787700209340484	2.291138252082655e-05	2.068495576803654e-05	-1.167889163192898e-05	-5.019595028337193e-09	-0.009005430121225415	0.3749406985656634	0.0005679818928161644	0	0	-8.045699127526224e-05	0.0001912477916041969	0.2383830870677059	-0.03744433640446222	-0.07112572443949648	0	0.001734639938216438	0.9823739728380332	0.9889353728456598	-0.0006093361640681777	11.90861501	0.0001906078814438568	0.0001202922687908032	0.006864211356796317	-0.05328251312151536	1.992587711172847e-06	-0.0475031930584197	-0.4018318293715434	0.221955803161318	0.7780410854776239	2.420774266205855e-06	6.905867919642863e-07	
198599.2847303575	-84.30653484914397	8.66717125599589e-05	8.779929926669968	134.1520525123672	0.3788917543241401	2.292170300767563e-05	2.061570668136453e-05	-1.167545558492833e-05	-5.020546493697694e-09	-0.009004593251418714	0.3748003410741149	0.0005677018027469575	0	0	-7.958571496293645e-05	0.000190489971405535	0.2383777299156769	-0.03734533422565013	-0.07106640258922715	0	0.001734464816841616	0.9823764114587928	0.9889370085739204	-0.0006054712605486068	11.908666101	0.000190546600388296	0.0001201764800166941	0.00685589118015603	-0.05328566123186165	1.993228756503488e-06	-0.04750340644128317	-0.4018372959817909	0.2215503179066922	0.7784465719527174	2.421085810151009e-06	6.890547803061746e-07	
198600.2847303575	-84.30713840057193	8.658729922578594e-05	8.779894005607177	134.1520592732974	0.3790130147727854	2.29319772682926e-05	2.054684713578103e-05	-1.167204235204751e-05	-5.021503188624275e-09	-0.009003761210295119	0.3746608679705425	0.0005674235566112025	0	0	-7.872547949616053e-05	0.0001897389533859206	0.2383723877915214	-0.03724701034950851	-0.07100735335759831	0	0.001734290822581628	0.9823788341884737	0.9889386332912939	-0.0006016366904106618	11.90871659	0.0001904856090732257	0.0001200612318620451	0.006847612143659733	-0.0532887971734441	1.993867311063066e-06	-0.04750361869398358	-0.4018427279446425	0.2211467961952727	0.7788500948781364	2.421395297572949e-06	6.875312933657397e-07	
198601.2847303575	-84.30773813246859	8.650336111114914e-05	8.779858066609775	134.1520660428027	0.3791338048135326	2.29422056013681e-05	2.047837457383561e-05	-1.166865174323473e-05	-5.022465047794847e-09	-0.009002933972705055	0.3745222724064047	0.0005671471391134894	0	0	-7.787613638864072e-05	0.0001889946639613889	0.2383670605766668	-0.03714935907133479	-0.07094857530636131	0	0.00173411794640848	0.9823812411566788	0.988940247092037	-0.0005978321456225483	11.908767307	0.0001904249060055164	0.0001199465213775548	0.006839374008976091	-0.05329192099625614	1.994503388194334e-06	-0.04750382982539136	-0.4018481255317125	0.2207452280219085	0.7792516642590673	2.421702746934558e-06	6.860162772463235e-07	
198602.2847303575	-84.30833407470742	8.641989521400588e-05	8.779822109805137	134.1520728208271	0.3792541269642179	2.295238830456424e-05	2.041028645768103e-05	-1.16652835704834e-05	-5.023432006622181e-09	-0.009002111511406756	0.3743845476016193	0.0005668725351261419	0	0	-7.70375392186158e-05	0.0001882570304510667	0.2383617481537605	-0.0370523747458093	-0.07089006700751942	0	0.001733946179387302	0.9823836324916426	0.9889418500693545	-0.0005940573242667335	11.908817296	0.0001903644897047354	0.0001198323456355654	0.006831176539593256	-0.05329503274998443	1.995137001157283e-06	-0.04750403984428681	-0.4018534890118619	0.2203456034350285	0.7796512900471163	2.42200817664363e-06	6.845096784811827e-07	
198603.2847303575	-84.30892625686128	8.633689855487682e-05	8.779786135319567	134.1520796073147	0.3793739837271977	2.296252567450647e-05	2.034258026885112e-05	-1.166193764780785e-05	-5.02440400124543e-09	-0.009001293801406076	0.3742476868434109	0.0005665997296863433	0	0	-7.620954359974592e-05	0.0001875259810648569	0.238356450406644	-0.03695605178594	-0.0708318270431661	0	0.001733775512675305	0.9823860083202487	0.988943442315415	-0.0005903119261632117	11.908867925	0.0001903043587014804	0.0001197187017299005	0.006823019500790635	-0.05329813248401395	1.99576816313037e-06	-0.04750424875936172	-0.4018588186512467	0.2199479125363412	0.7800489821406097	2.422311605051035e-06	6.830114440287415e-07	
198604.2847303575	-84.30951470820517	8.625436817655908e-05	8.779750143278306	134.1520864022102	0.3794933775894749	2.297261800677928e-05	2.027525350803317e-05	-1.165861379122157e-05	-5.025380968522654e-09	-0.009000480818017015	0.3741116834856877	0.0005663287079941374	0	0	-7.539200715241826e-05	0.0001868014448915837	0.2383511672203452	-0.03686038466289048	-0.07077385400552998	0	0.001733605937520858	0.9823883687680476	0.9889450239213642	-0.000586595654303898	11.90891872	0.0001902445115394131	0.0001196055867756834	0.006814902659642677	-0.05330122024742581	1.996396887211175e-06	-0.04750445657922013	-0.4018641147133417	0.2195521454805385	0.7804447503848898	2.422613050449977e-06	6.815215212682141e-07	
198605.2847303575	-84.31009945771923	8.617230114392313e-05	8.779714133805548	134.1520932054588	0.379612311022804	2.298266559592119e-05	2.020830369490076e-05	-1.165531181871643e-05	-5.026362846023811e-09	-0.008999672534708705	0.3739765309484129	0.000566059455410449	0	0	-7.458478947543101e-05	0.0001860833518873013	0.2383458984810627	-0.03676536790499953	-0.07071614649680548	0	0.00173343744526262	0.9823907139592736	0.9889465949773395	-0.0005829082174661493	11.908969784	0.0001901849467740327	0.0001194929979091122	0.006806825784990489	-0.0533042960890026	1.997023186416952e-06	-0.04750466331237926	-0.4018693774589682	0.2191582924750022	0.7808386045726087	2.422912531075305e-06	6.80039857995233e-07	
198606.2847303575	-84.31068053409365	8.609069454372999e-05	8.779678107024445	134.1521000170059	0.3797307864837939	2.299266873541223e-05	2.014172836796083e-05	-1.165203155022621e-05	-5.027349572016931e-09	-0.008998868927073656	0.3738422227164769	0.0005657919574543164	0	0	-7.378775211809321e-05	0.0001853716328634988	0.2383406440761506	-0.03667099609689936	-0.07065870312900942	0	0.001733270027327878	0.9823930440168616	0.9889481555724834	-0.0005792493260596276	11.909019951	0.0001901256629718104	0.0001193809322872402	0.006798788647417012	-0.05330736005723333	1.997647073685188e-06	-0.04750486896727094	-0.401874607146338	0.2187663437795097	0.7812305544440228	2.423210065102024e-06	6.785664024173402e-07	
198607.2847303575	-84.31125796573103	8.600954548444012e-05	8.779642063057123	134.1521068367975	0.3798488064140139	2.300262771767056e-05	2.007552508439464e-05	-1.164877280761175e-05	-5.028341085463552e-09	-0.008998069969419743	0.3737087523392255	0.000565526199801208	0	0	-7.300075855272073e-05	0.0001846662194758227	0.2383354038941044	-0.03657726387925743	-0.07060152252399446	0	0.001733103675231968	0.9823953590624638	0.9889497057949577	-0.000575618695291269	11.909071109	0.0001900666587118101	0.000119269387087781	0.006790791019246312	-0.05331041220031254	1.998268561874142e-06	-0.04750507355224228	-0.4018798040310744	0.218376289705943	0.7816206096872832	2.423505670644772e-06	6.771011031498173e-07	
198608.2847303575	-84.31183178075069	8.592885109601821e-05	8.779606002024693	134.1521136647799	0.379966373240101	2.301254283404382e-05	2.000969141989596e-05	-1.164553541462837e-05	-5.029337326006525e-09	-0.008997275636285301	0.373576113429461	0.000565262168280508	0	0	-7.222367414750676e-05	0.0001839670442126777	0.2383301778245474	-0.03648416594767612	-0.07054460331324693	0	0.001732938380576798	0.9823976592164658	0.9889512457319559	-0.0005720160438704713	11.90912107	0.0001900079325838536	0.0001191583595088889	0.006782832674510081	-0.05331345256614697	1.998887663763423e-06	-0.047505277075557	-0.4018849683662514	0.2179881206179988	0.7820087799387262	2.42379936575672e-06	6.756439092113455e-07	
198609.2847303575	-84.31240200699236	8.584860852973997e-05	8.779569924047255	134.1521205008998	0.3800834893738575	2.302241437479928e-05	1.994422496851117e-05	-1.164231919690133e-05	-5.030338233961226e-09	-0.008996485903199168	0.3734442996626573	0.0005649998488733665	0	0	-7.145636613978946e-05	0.0001832740403840999	0.2383249657582146	-0.03639169705218043	-0.0704879441378338	0	0.001732774135049779	0.9823999445980034	0.9889527754697176	-0.0005684410929785444	11.909171742	0.0001899494831890358	0.0001190478467689592	0.006774913388936709	-0.05331648120235736	1.999504392054501e-06	-0.04750547954539647	-0.4018901004024263	0.2176018269308999	0.7823950747831616	2.4240911684284e-06	6.741947700197718e-07	
198610.2847303575	-84.31296867201901	8.576881495800413e-05	8.779533829243917	134.1521273451044	0.3802001572123588	2.303224262911963e-05	1.98791233424824e-05	-1.163912398190261e-05	-5.03134375030731e-09	-0.008995700745874845	0.3733133047763285	0.0005647392277108168	0	0	-7.069870360968922e-05	0.0001825871421108683	0.2383197675869394	-0.03629985199666642	-0.07043154364833744	0	0.001732610930422812	0.9824022153249782	0.9889542950935402	-0.000564893567021732	11.909222552	0.0001898913091400494	0.0001189378461064301	0.006767032939938724	-0.05331949815628016	2.000118759371271e-06	-0.04750568096986052	-0.4018952003876662	0.2172173991111088	0.7827795037541592	2.424381096587059e-06	6.727536353880298e-07	
198611.2847303575	-84.31353180311976	8.568946757414474e-05	8.779497717732797	134.1521341973413	0.3803163791380506	2.304202788509959e-05	1.981438417209168e-05	-1.163594959893392e-05	-5.032353816683155e-09	-0.008994920138294261	0.3731831225693799	0.0005644802910718881	0	0	-6.995055745411488e-05	0.0001819062843137605	0.238314583203645	-0.03620862563820189	-0.07037540050475212	0	0.001732448758551591	0.9824044715140731	0.9889558046877924	-0.0005613731956587986	11.909273645	0.0001898334090608572	0.0001188283547795864	0.006759191106594533	-0.05332250347497067	2.000730778260572e-06	-0.04750588135696841	-0.401900268567573	0.2168348276760438	0.7831620763343325	2.424669168096179e-06	6.713204555201578e-07	
198612.2847303575	-84.31409142731454	8.561056359224597e-05	8.779461589631037	134.1521410575583	0.3804321575188542	2.305177042973367e-05	1.975000510550607e-05	-1.163279587908982e-05	-5.03336837537166e-09	-0.008994144056453865	0.3730537469010839	0.0005642230253811261	0	0	-6.921180036113987e-05	0.0001812314027027588	0.238309412502324	-0.03611801288606631	-0.07031951337631231	0	0.001732287611373898	0.9824067132807679	0.9889573043359267	-0.0005578797100728589	11.909323865	0.0001897757815852905	0.0001187193700663488	0.006751387669619483	-0.05332549720520906	2.00134046119274e-06	-0.04750608071466008	-0.401905305185326	0.2164541031937939	0.7835428019556243	2.42495540075398e-06	6.698951810070827e-07	
198613.2847303575	-84.31464757135628	8.553210024695912e-05	8.779425445054812	134.1521479257038	0.3805474947082647	2.306147054891377e-05	1.968598380862517e-05	-1.162966265524367e-05	-5.034387369295874e-09	-0.008993372475745944	0.3729251716905974	0.0005639674172070098	0	0	-6.848230678475117e-05	0.0001805624337666941	0.2383042553780298	-0.03602800870165587	-0.07026388094154214	0	0.001732127480909043	0.9824089407393546	0.9889587941204911	-0.0005544128451464847	11.909374672	0.0001897184253591119	0.0001186108892641006	0.006743622411370786	-0.05332847939349817	2.00194782056212e-06	-0.04750627905079688	-0.4019103104817016	0.2160752162828384	0.7839216899995866	2.425239812293037e-06	6.68477762822817e-07	
198614.2847303575	-84.31520026173455	8.545407479332054e-05	8.779389284119345	134.1521548017266	0.3806623930454478	2.307112852742297e-05	1.962231796492916e-05	-1.162654976202418e-05	-5.035410742010575e-09	-0.008992605371707598	0.3727973909161411	0.0005637134532598365	0	0	-6.776195291993399e-05	0.0001798993147628548	0.2382991117268617	-0.03593860809742559	-0.07020850188805465	0	0.001731968359256837	0.9824111540029522	0.9889602741231421	-0.0005509723390751536	11.90942436	0.0001896613390381446	0.0001185029096894798	0.006735895115814554	-0.05333145008607008	2.002552868687585e-06	-0.04750647637316257	-0.4019152846951061	0.2156981576117664	0.7842987497976609	2.425522420379468e-06	6.670681523204618e-07	
198615.2847303575	-84.31574952467859	8.537648450657275e-05	8.77935310693891	134.1521616855757	0.3807768548553452	2.308074464892987e-05	1.955900527532859e-05	-1.1623457035788e-05	-5.036438437692059e-09	-0.008991842719726814	0.3726703986143536	0.0005634611203899099	0	0	-6.705061667812506e-05	0.0001792419837068337	0.2382939814459542	-0.03584980613646551	-0.07015337491251579	0	0.001731810238596349	0.9824133531835216	0.9889617444246559	-0.0005475579334387748	11.909551405	0.0001896045212889264	0.0001183954286782002	0.006728205568517662	-0.0533344093288872	2.003155617813083e-06	-0.04750667268946431	-0.4019202280616025	0.2153229178989988	0.7846739906314574	2.425803242612148e-06	6.656663012284005e-07	
